license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9002984-BB,"RISING PROPERTY, LLC",LOUIS KEVIN AVONDET,,,TX,,Dallas,Needs Review,0.552,0.85,1,https://www.dmagazine.com/commercial-real-estate/2017/01/real-estate-annual-the-deal-ticker-2016/3/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:47:09Z,v7.5,2026-07-22T02:47:09Z,1,Yes,1,https://www.dmagazine.com/commercial-real-estate/2017/01/real-estate-annual-the-deal-ticker-2016/3/,(214) 939-3636
9002986-BB,"CONNELL TEAM REALTY, LLC",JAMES RANDOLPH CONNELL,"26922 MARLAN FOREST LN, CYPRESS, TX, 77433",CYPRESS,TX,77433,Harris,Verified,0.92,0.797,1,https://www.fastbackgroundcheck.com/people/jaime-connell/id/f-1615155819055934651,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:46:52Z,v7.5,2026-07-22T02:46:52Z,1,No,1,https://www.fastbackgroundcheck.com/people/jaime-connell/id/f-1615155819055934651,(832) 928-8485
9002987-BB,GILBERT'S SUPPLY INC,GORDON DEAN GILBERT,"2095 SUMMER LEE DR, ROCKWALL, TX, 75032",ROCKWALL,TX,75032,Rockwall,Verified,0.92,0.503,1,https://www.trec.texas.gov/license-search/?detail_id=615984-SA,,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:46:44Z,v7.5,2026-07-22T02:46:44Z,1,No,1,https://licensee.io/real-estate/426480-dean-gilbert-inc-tx/,(512) 936-3000
9002989-BB,"CAPITAL REALTY GROUP, INC.",CECILIA E GARRETT,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:47:04Z,v7.5,2026-07-22T02:47:04Z,0,Yes,1,,
9002991-BB,MANY HATS LLC,KIMBERLY ANN PARKER,"6908 BANCROFT WOODS DR, AUSTIN, TX, 78729",AUSTIN,TX,78729,Williamson,Verified,0.94,0.861,2,https://www.fastbackgroundcheck.com/people/kimberly-parker/id/f1544544214551119628,https://document.epiq11.com/document/getdocumentbycode?docId=4371777&projectCode=RLR&source=DM,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:46:44Z,v7.5,2026-07-22T02:46:44Z,2,No,1,https://www.fastbackgroundcheck.com/people/kimberly-parker/id/f1544544214551119628,(713) 629-1900
9002994-BB,MARCUS & MILLICHAP REAL ESTATE INVESTMENT SERVICES OF NEVADA INC,TIMOTHY ANDREW SPECK,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:46:44Z,v7.5,2026-07-22T02:46:44Z,0,Yes,1,,
9002997-BB,CARDINAL GROUP MANAGEMENT MIDWEST LLC,JON EDWARD NESBITT,"325 S MESQUITE ST, ARLINGTON, TX, 76010",ARLINGTON,TX,76010,Tarrant,Needs Review,0.586,0.524,2,https://buffaloatarlington.com/contact/,https://maverickplace.com/location/,County evidence vote; Possible official website; office/business page,"County evidence vote selected Tarrant: vote share=0.46, margin=0.11, 2 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:51:29Z,v7.5,2026-07-22T01:51:29Z,4,Yes,1,https://buffaloatarlington.com/contact/,(303) 407-4500
9002999-BB,"REVIS & REVIS PROPERTY MANAGEMENT, LLC",DONNA L GORMLEY HAYHURST,"3001 W STAN SCHLUETER LOOP, KILLEEN, TX, 76549",KILLEEN,TX,76549,Bell,Needs Review,0.6,0.575,1,https://www.revisandrevis.com/about-us,,County evidence vote; Possible official website; linked contact/office page,"County evidence vote selected Bell: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:46:33Z,v7.5,2026-07-22T02:46:33Z,1,Yes,1,https://www.revisandrevis.com/about-us,(254) 634-0704
9003002-BB,GLOBAL REALTY PARTNERS LLC,ALFRED RINCON,"3701 W WACO DR, WACO, TX, 76710",WACO,TX,76710,McLennan,Likely,0.736,0.8,4,https://radaris.com/p/Alfred/Rincon/,https://www.realtyexecutives.com/propertydetails/1912-barnard-avenue-waco-tx-76701-us-21267997-lid281553173,County evidence vote; Possible official website; search snippet,"County evidence vote selected McLennan: vote share=0.62, margin=0.33, 4 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:46:36Z,v7.5,2026-07-22T02:46:36Z,8,Yes,1,https://radaris.com/p/Alfred/Rincon/,(512) 936-3000
9003008-BB,COLLETT SOUTHWEST LLC,ROBERT JOSEPH WRIGHT,,,TX,,McLennan,Needs Review,0.547,0.521,1,https://www.collettre.com/images/Properties/N_Waco_Lacy_Lakeview_Flyer_01_15_26.pdf,,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected McLennan: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:07:05Z,v7.5,2026-07-22T02:07:05Z,1,Yes,1,https://www.collettre.com/images/Properties/N_Waco_Lacy_Lakeview_Flyer_01_15_26.pdf,(214) 996-9999
9003010-BB,"TT TEXAS ENTERPRISES, INC.",LORI LEA HENDRICKS,"2220 COIT RD, PLANO, TX, 75075",PLANO,TX,75075,Collin,Verified,0.94,0.86,2,https://www.fastbackgroundcheck.com/people/lori-hendricks/id/f-3342027976541873920,https://www.fastpeoplesearch.com/lori-hendricks_id_G-8897572421096328475,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:50:56Z,v7.5,2026-07-22T01:50:56Z,2,No,1,https://www.fastbackgroundcheck.com/people/lori-hendricks/id/f-3342027976541873920,(214) 808-5674
9003014-BB,T2M PROPERTY MANAGEMENT LLC,RANDY ARRON PEREIRA,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:51:00Z,v7.5,2026-07-22T01:51:00Z,0,Yes,1,,
9003016-BB,"ANGEL WEBB REALTY, LLC",DONALD RICHARD JONES,"2350 LAWRENCE RD, KEMAH, TX, 77565",KEMAH,TX,77565,Galveston,Verified,0.92,0.743,1,https://www.har.com/angel-webb/agent_angel,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:51:11Z,v7.5,2026-07-22T01:51:11Z,1,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(713) 629-1900
9003017-BB,"TEXAS GLOCAL PARTNERS, LLC",NEWTON LEWIS WALKER,"28789 HARDIN STORE RD, MAGNOLIA, TX, 77354",MAGNOLIA,TX,77354,Montgomery,Verified,0.94,0.702,2,https://bnihouston.com/tx-houston-west-bni-elite-players/en-US/memberdetails?encryptedMemberId=TBg%2FYeYavE1Q7LTB8pjyYA%3D%3D&cmsv3=true&name=Lewis+Walker,https://woodlands-tx.texas-places.com/laradorbecker-securities-corporation.html/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:50:47Z,v7.5,2026-07-22T01:50:47Z,2,No,1,https://bnihouston.com/tx-houston-west-bni-elite-players/en-US/memberdetails?encryptedMemberId=TBg%2FYeYavE1Q7LTB8pjyYA%3D%3D&cmsv3=true&name=Lewis+Walker,(281) 747-6334
9003018-BB,"VARA COMMERCIAL PROPERTIES, LLC",ROY JACK BEARD,"600 ROUND ROCK WEST DR, ROUND ROCK, TX, 78681",ROUND ROCK,TX,78681,Williamson,Verified,0.92,1.0,1,https://www.fastpeoplesearch.com/roy-beard_id_G-3442371995189946827,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:50:27Z,v7.5,2026-07-22T01:50:27Z,1,No,1,https://www.fastpeoplesearch.com/roy-beard_id_G-3442371995189946827,(512) 940-3743
9003022-BB,"WOLFE REAL ESTATE, LLC",JACK PRESTON WOLFE,"427 STERZING ST, AUSTIN, TX, 78704",AUSTIN,TX,78704,Travis,Likely,0.779,0.79,1,https://www.yellowpages.com/sunset-valley-marketfair-austin-tx/commercial-real-estate?page=2,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:50:58Z,v7.5,2026-07-22T01:50:58Z,5,Yes,1,https://www.yellowpages.com/sunset-valley-marketfair-austin-tx/commercial-real-estate?page=2,(512) 300-2247
9003023-BB,GREYSTEEL TEXAS LLC,MARK BITTENBENDER,,,,,,Unresolved,0.306,0.264,1,https://www.realtytexas.com/contact,,Operating-county inference; Possible official website; linked contact/office page,"Operating-county inference selected Travis: vote share=0.37, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:50:51Z,v7.5,2026-07-22T01:50:51Z,2,Yes,1,https://www.realtytexas.com/contact,(469) 518-5040
9003027-BB,"NORTHSIDE PROPERTIES, INC",DORIS B BONVINO,"5418 HARBOR TOWN DR, DALLAS, TX, 75287",DALLAS,TX,75287,Collin,Verified,0.92,0.528,1,https://www.merchantcircle.com/northside-properties-dallas-tx,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:50:20Z,v7.5,2026-07-22T01:50:20Z,1,No,1,https://www.merchantcircle.com/northside-properties-dallas-tx,(972) 248-5425
9003031-BB,"HANSZEN-BAILEY REAL ESTATE SERVICES, LLC",CHAD NELSON,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:50:18Z,v7.5,2026-07-22T01:50:18Z,0,Yes,1,,
9003032-BB,"JKB ENTERPRISES, INC",JESSICA KELLY BRUEHL,,,,,,Unresolved,0.319,0.456,1,https://radaris.com/p/Jeffrey/Batson/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Kaufman: vote share=0.31, margin=0.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:50:14Z,v7.5,2026-07-22T01:50:14Z,3,Yes,1,https://radaris.com/p/Jeffrey/Batson/,(803) 600-2243
9003033-BB,JASPER HOMES INC,JONATHAN ALAN KING,,,TX,,Denton,Needs Review,0.502,0.737,1,https://www.daveperrymiller.com/realestate/details/926962/2804-bissonet-drive-denton-tx-76210,,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:46:12Z,v7.5,2026-07-22T02:46:12Z,1,Yes,1,https://www.daveperrymiller.com/realestate/details/926962/2804-bissonet-drive-denton-tx-76210,(226) 567-4004
9003036-BB,"HUGHES INVESTMENTS, LLC",ADRIENNE HUGHES,"230 W MUNSON ST, DENISON, TX, 75020",DENISON,TX,75020,Grayson,Verified,0.92,0.551,1,https://www.bizapedia.com/tx/mandn-hughes-investments-llc.html,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:49:48Z,v7.5,2026-07-22T01:49:48Z,1,No,1,http://journalrecord.com/files/2017/01/OKCRes_012717.pdf,(219) 561-1083
9003037-BB,"GBR FINANCIAL, INC",REED PATRICK COLEMAN,"717 E TRAVIS ST, LULING, TX, 78648",LULING,TX,78648,Caldwell,Verified,0.92,0.737,1,https://www.riatarealestate.com/homes-for-sale-sold-details/717-E-TRAVIS-STREET-LULING-TX-78648/13818763/0/?noamp=mobile,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:49:53Z,v7.5,2026-07-22T01:49:53Z,1,No,1,https://www.riatarealestate.com/homes-for-sale-sold-details/717-E-TRAVIS-STREET-LULING-TX-78648/13818763/0/?noamp=mobile,(830) 875-6017
9003038-BB,PROPERTIES OF PINKHOUSE LLC,JACQUELINE TERESA TURENTINE-TRAMMEL,"218 CHEYENNE PL, TEXARKANA, TX, 75501",TEXARKANA,TX,75501,Bowie,Verified,0.92,0.748,1,https://hotpads.com/218-cheyenne-pl-texarkana-tx-75501-1ktrr9v/220/pad,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:49:30Z,v7.5,2026-07-22T01:49:30Z,1,No,1,https://hotpads.com/218-cheyenne-pl-texarkana-tx-75501-1ktrr9v/220/pad,
9003041-BB,"FEATHERWOOD CAPITAL, LLC",JEFFREY DANE OETTING,"2200 SPACE PARK DR, HOUSTON, TX, 77058",HOUSTON,TX,77058,Harris,Verified,0.96,0.739,3,https://rocketreach.co/featherwood-capital-llc-profile_b5c43545f42e0d9f,https://www.har.com/jeff-oetting/agent_joetting,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:49:28Z,v7.5,2026-07-22T01:49:28Z,3,No,1,https://rocketreach.co/featherwood-capital-llc-profile_b5c43545f42e0d9f,(281) 922-4200
9003042-BB,"ABI ENTERPRISES, INC",SOCKALINGAM KANNAPPAN,"11415 SAGEMORGAN DR, HOUSTON, TX, 77089",HOUSTON,TX,77089,Harris,Verified,0.92,0.74,1,https://www.dshs.texas.gov/texas-radiation-control/texas-radiation-advisory-board,,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:49:14Z,v7.5,2026-07-22T01:49:14Z,1,No,1,https://service.govdelivery.com/accounts/TXHHSC/subscriber/new?qsp=328,(713) 724-4399
9003044-BB,RYDAN LLC,MAUREEN LORRAINE LEONARD,"7901 KNOB HILL AVE, PASADENA, TX, 77505",PASADENA,TX,77505,Harris,Verified,0.92,0.792,1,https://www.truepeoplesearch.com/find/person/pxu0ur2824804r499r290,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:48:47Z,v7.5,2026-07-22T01:48:47Z,1,No,1,https://www.truepeoplesearch.com/find/person/pxu0ur2824804r499r290,(832) 752-8099
9003046-BB,RIP ENGLAND PREMIER REALTY LLC,RICHARD FORRESTER ENGLAND,"102 E MAIN ST, NEW BOSTON, TX, 75570",NEW BOSTON,TX,75570,Bowie,Verified,0.96,0.79,3,https://www.realtor.com/realestateagents/56cb3b597e54f7010023718d,https://www.1premierprop.com/larry-knight,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:50:46Z,v7.5,2026-07-22T01:50:46Z,3,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(903) 628-1234
9003047-BB,"BLUESTEM RANCH GROUP, L.L.C.",JOHN LYLE LYND,"801 N MAIN ST, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Needs Review,0.437,0.468,1,https://bluestemranchgroup.com/contact/,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Kendall: vote share=0.51, margin=0.05, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:49:06Z,v7.5,2026-07-22T01:49:06Z,2,Yes,1,https://bluestemranchgroup.com/contact/,(830) 446-6145
9003048-BB,"BEARD COMMERCIAL PROPERTIES, LLC",ROY JACK BEARD,"1902 SHADOWBROOK CIR, ROUND ROCK, TX, 78681",ROUND ROCK,TX,78681,Williamson,Verified,0.94,1.0,2,https://www.fastpeoplesearch.com/roy-beard_id_G-3442371995189946827,https://totalcommercial.com/agents/14190,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:48:36Z,v7.5,2026-07-22T01:48:36Z,2,No,1,https://www.fastpeoplesearch.com/roy-beard_id_G-3442371995189946827,(713) 629-1900
9003049-BB,"RELATIVE PROPERTIES, INC.",KEITH DONALD MCLAUGHLIN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:48:17Z,v7.5,2026-07-22T01:48:17Z,0,Yes,1,,
9003051-BB,HOME TOPIC INC.,MARCUS ANTHONY ZEPEDA,"7951 FIJIAN CYPRESS DR, CYPRESS, TX, 77433",CYPRESS,TX,77433,Harris,Verified,0.94,0.74,2,https://www.zumper.com/address/7951-fijian-cypress-dr-cypress-tx-77433-usa,https://www.mapquest.com/us/texas/vera-bradley-476103079,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:48:24Z,v7.5,2026-07-22T01:48:24Z,2,No,1,https://www.zumper.com/address/7951-fijian-cypress-dr-cypress-tx-77433-usa,(713) 629-1900
9003054-BB,VANGUARD ADVISORS LLC,JORDAN CHRISTIAN CORTEZ,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:48:21Z,v7.5,2026-07-22T01:48:21Z,0,Yes,1,,
9003055-BB,"MONICA REALTY, INC",LUMINITA MONICA VADAN,"7508 GRACE AVE, PLANO, TX, 75024",PLANO,TX,75024,Collin,Verified,0.92,0.791,1,https://www.cyberbackgroundchecks.com/detail/alan-walter-kuehne/pidxpqggxgpzblzxymzmlm,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:47:57Z,v7.5,2026-07-22T01:47:57Z,1,No,1,https://www.cyberbackgroundchecks.com/detail/alan-walter-kuehne/pidxpqggxgpzblzxymzmlm,(214) 437-0628
9003057-BB,TAMSE LLC,TAMARA ANN KRUCIAK-HERRIN,"409 GILLESPIE ST, SAN ANTONIO, TX, 78212",SAN ANTONIO,TX,78212,Bexar,Verified,0.94,0.782,2,https://www.fastbackgroundcheck.com/people/charles-herrin/id/f7655655144841290565,https://www.truepeoplesearch.com/find/person/p2l00l00699r96n4u0l0,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:48:02Z,v7.5,2026-07-22T01:48:02Z,2,No,1,https://www.fastbackgroundcheck.com/people/charles-herrin/id/f7655655144841290565,(713) 629-1900
9003060-BB,"PEACE OF MIND PROPERTY MANAGEMENT, LLC",WILLIAM THOMAS WHITE,"1102 E SONTERRA BLVD, SAN ANTONIO, TX, 78258",SAN ANTONIO,TX,78258,Bexar,Verified,0.96,0.784,3,https://trustanalytica.org/us/tx/san-antonio/reviews/peace-of-mind-property-management,https://www.sanantonioproperty.management/about,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:47:53Z,v7.5,2026-07-22T01:47:53Z,3,No,1,https://trustanalytica.org/us/tx/san-antonio/reviews/peace-of-mind-property-management,(210) 802-9959
9003063-BB,"HATTAWAY PROPERTIES, INC",MICHELLE NICOLE GARNER,"605 S MAIN ST, COPPERAS COVE, TX, 76522",COPPERAS COVE,TX,76522,Coryell,Verified,0.98,0.85,4,https://www.hattawaygroup.com/about-us,https://rocketreach.co/hattaway-properties-inc-profile_b46dfbb0fc5c83a8,Exact company office; Possible official website; linked contact/office page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:47:45Z,v7.5,2026-07-22T01:47:45Z,4,No,1,https://www.hattawaygroup.com/about-us,(254) 628-7512
9003067-BB,JOSA REALTY LLC,JOAQUIN SANTAMARIA,"18502 GREEN LAND WAY, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Verified,0.94,0.724,2,https://josarealtygroup.com/,https://www.har.com/joaquin-santamaria/agent_abortx-474275,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:47:50Z,v7.5,2026-07-22T01:47:50Z,2,No,1,https://josarealtygroup.com/,(713) 582-4291
9003070-BB,"DYLAN COMMERCIAL REALTY, LLC",TRENT STERLING CHASTAIN,"613 DOLPHIN CIR, PORT ARANSAS, TX, 78373",PORT ARANSAS,TX,78373,Nueces,Verified,0.94,0.748,2,https://www.dylancommercialrealty.com/contact/,https://www.loopnet.ca/fr-CA/enterprise/dylan-commercial-realty/port-aransas-tx/ers9p6ql/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:47:17Z,v7.5,2026-07-22T01:47:17Z,2,No,1,https://www.dylancommercialrealty.com/contact/,(512) 415-2308
9003075-BB,"PACHECO INVESTMENTS RGV, LLC",FERNANDO JAIME PACHECO,,,,,,Unresolved,0.0,0.0,0,,,,"Found 2 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:47:28Z,v7.5,2026-07-22T01:47:28Z,0,Yes,1,,
9003076-BB,"FULLER REALTY INTERESTS, LLC",STEPHEN GREGORY DARNALL,"1973 W GRAY ST, HOUSTON, TX, 77019",HOUSTON,TX,77019,Harris,Very Likely,0.832,0.526,3,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2023017248,https://www.loopnet.ca/company/fuller-realty-interests-llc/slzn506l/,County evidence vote; Government; office/business page,"County evidence vote selected Harris: vote share=0.99, margin=0.97, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:47:33Z,v7.5,2026-07-22T01:47:33Z,3,Yes,1,https://leadiq.com/c/fuller-realty-interests-llc/6376754ad4454f2aa394c9e4/employee-directory,(888) 653-2347
9003077-BB,HUNTER DEHN GROUP LIMITED LIABILITY COMPANY,HUNTER WALLACE DEHN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:47:00Z,v7.5,2026-07-22T01:47:00Z,0,Yes,1,,
9003078-BB,GRAMER ENTERPRISES LLC,ANNICE KIMBROUGH MURPHY,,,TX,,Harris,Needs Review,0.598,0.721,1,https://radaris.com/p/Harold/Gramer/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:46:59Z,v7.5,2026-07-22T01:46:59Z,2,Yes,1,https://radaris.com/p/Harold/Gramer/,(561) 775-3258
9003079-BB,CARTA LAKE CORPORATION,STEPHEN ALAN KENDRICK,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:46:48Z,v7.5,2026-07-22T01:46:48Z,0,Yes,1,,
9003083-BB,"COPPER PROPERTIES, INC.",ERIC MARTIN COPPER,"1200 SHELLEY AVE, AUSTIN, TX, 78703",AUSTIN,TX,78703,Travis,Verified,0.98,0.841,4,https://www.fastbackgroundcheck.com/people/eric-copper/id/f7954084956880695708,https://ericcopper.com/dmca-notice,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:46:56Z,v7.5,2026-07-22T01:46:56Z,4,No,1,https://www.fastbackgroundcheck.com/people/eric-copper/id/f7954084956880695708,(512) 330-1031
9003085-BB,"FREDERICKSBURG REALTY, LLC",JUSTIN LANE COP,"2793 RANCH RD 1376, FREDERICKSBURG, TX, 78624",FREDERICKSBURG,TX,78624,Gillespie,Verified,0.98,0.848,4,https://www.homebasetexas.org/sold-listing/detail/1076648201/2793-Ranch-Road-1376-Fredericksburg-TX,https://www.realtor.com/realestateagents/5840a47e5c2dfc000125fa8e,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:46:31Z,v7.5,2026-07-22T01:46:31Z,4,No,1,https://www.homebasetexas.org/sold-listing/detail/1076648201/2793-Ranch-Road-1376-Fredericksburg-TX,(830) 315-2000
9003092-BB,"WINN MANAGED PROPERTIES, LLC",MANUEL GARNICA,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:37:40Z,v7.5,2026-07-22T00:37:40Z,0,Yes,1,,
9003093-BB,"SID NICKEL, LLC",AMANDA NICHOLSON FORBES,"5615 PIPING ROCK LN, HOUSTON, TX, 77056",HOUSTON,TX,77056,Harris,Verified,0.92,0.506,1,https://veripages.com/name/Paul/Forbes/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:37:14Z,v7.5,2026-07-22T00:37:14Z,1,No,1,https://veripages.com/name/Paul/Forbes/,(319) 550-3879
9003095-BB,"BRAZOS AMERICA MANAGEMENT, LLC",WILLIAM LESLIE LONG,"502 AUSTIN AVE, WACO, TX, 76701",WACO,TX,76701,McLennan,Verified,0.92,0.691,1,https://brazosamerica.com/bar-sales,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:37:00Z,v7.5,2026-07-22T00:37:00Z,1,No,1,https://brazosamerica.com/bar-sales,(254) 722-4940
9003096-BB,"ONE MANAGEMENT CONSTRUCTION & MAINTENANCE, INC.",HOWARD PHILIP KELLS,"2505 MC GREGOR DR, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Needs Review,0.645,0.705,1,https://www.instantcheckmate.com/people/howard-kells/,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Travis: vote share=0.90, margin=0.81, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:37:27Z,v7.5,2026-07-22T00:37:27Z,2,Yes,1,https://www.instantcheckmate.com/people/howard-kells/,(512) 916-0123
