license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
575474-BB,CRESCENT REALTY GROUP INC,JAVAID A KARIM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:40Z,,,0,,0
575518-BB,"CAIN & COMPANY REAL ESTATE, LLC",KRIS CAIN,"5631 COASTAL WAY, HOUSTON, TX, 77085",HOUSTON,TX,77085,Harris,Verified,0.988,1.0,1,https://www.fastpeoplesearch.com/kris-cain_id_G-3807078153683616893,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:09Z,,,1,,0
575587-BB,"C.I.F. REAL ESTATE SERVICES, INC",JENNIFER LYNN ROBBINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:48Z,,,0,,0
575656-BB,GENESIS BROKERAGE REAL ESTATE LLC,DAVID HIRAM CANTU,"612 MARTENS RD, LAREDO, TX, 78041",LAREDO,TX,78041,Webb,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/9007015-garmont-real-estate-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:49Z,,,1,,0
575749-BB,JAH REALTY BROKERAGE LLC,JAMES GRAHAM IRVINE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:41Z,,,0,,0
575967-BB,SPMG REAL ESTATE SERVICES LLC,CHARLES TAYLOR SIMONTON,"1689 FOARD DR, FRISCO, TX, 75034",FRISCO,TX,75034,Collin,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/575967-spmg-real-estate-services-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:32Z,,,1,,0
576067-BB,"PUSHING THE LIMITS, LLC",ALFRED RINCON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:54Z,,,0,,0
576073-BB,L.R.O. REALTY AND RESTORATION INC.,LES RHEA OWENS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:15Z,,,0,,0
576315-BB,W S PERRY COMPANY LLC,WILLIAM SPENCER PERRY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:15Z,,,0,,0
576317-BB,GREEN EARTH REALTY LLC,MICHAEL DAVID ZIMMERMANN,"4307 IRVIN SIMMONS DR, DALLAS, TX, 75229",DALLAS,TX,75229,Dallas,Needs Review,0.842,0.832,1,https://www.fastpeoplesearch.com/micheal-zimmermann_id_G8775886089444434758,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:28Z,,,1,,0
577132-BB,"AUSTIN CITY REALTY, LLC",ERIC JAMES FREYTAG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:00Z,,,0,,0
577636-BB,DOTCOM COMMUNICATIONS LLC,TRACE DAVID HOLCOMB,"2710 IVY DELL CT, HOUSTON, TX, 77059",HOUSTON,TX,77059,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/577636-dotcom-communications-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:48Z,,,1,,0
577805-BB,X CENTRA REALTY LLC,SHARON ANN MUKHAR,"12288 BEECHNUT ST, HOUSTON, TX, 77072",HOUSTON,TX,77072,Harris,Needs Review,0.874,0.803,1,https://radaris.com/p/Mina/Mukhar/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:54Z,,,1,,0
578151-BB,SUDDERTH REAL ESTATE INC,RODGER D ALEXANDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:32Z,,,0,,0
578467-BB,MFI REAL ESTATE LLC,THOMAS ANDREW PATTON,"1701 W KOENIG LN, AUSTIN, TX, 78756",AUSTIN,TX,78756,Travis,Verified,0.988,1.0,1,https://licensee.io/real-estate/578467-mfi-real-estate-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:32Z,,,1,,0
578655-BB,TEXTERRA REALTY LLC,JAMES CHARLES EHRLICH,"1601 W 38TH ST, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Verified,0.988,1.0,1,https://totalcommercial.com/agents/search?page=131,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:32Z,,,1,,0
581124-BB,"RHD DESIGN, INC",RANDALL HENRY DOE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:57Z,,,0,,0
583737-BB,PANORAMAS OF TEXAS LLC,BENITO MANUEL ALVAREZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:57Z,,,0,,0
588160-BB,BOBBY NORRIS FARM AND RANCH REALTY LIMITED LIABILITY COMPANY,THOMAS R MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:09Z,,,0,,0
588594-BB,UNITS OF AMERICA LLC,ARIEN LAMON RAMSIRE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:21Z,,,0,,0
588833-BB,"MOODY NATIONAL BROKERAGE, LLC",ROBERT WILLIAM ENGEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:00Z,,,0,,0
589686-BB,"REFIND REALTY, INC",NATASHA DANIELLE MARTINEZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:55Z,,,0,,0
592809-BB,"WORTH REALTY, LLC",ROBERT CLINTON WORTH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:55Z,,,0,,0
593685-BB,"LANDMARK ADVISORS, INC.",ROBERT WAYNE COTTER,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:55Z,,,0,,0
594104-BB,RAPID REALTY LLC,MATHEW S ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:55Z,,,0,,0
594198-BB,"M E GENE JOHNSON REALTORS, INC",PAMELA ANN CIRKIEL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:52Z,,,0,,0
594220-BB,"LUCAS LUXURY LEASING & SALES, LLC",DONALD RICHARD JONES,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:52Z,,,0,,0
594224-BB,EL PASO TEAM RESULTS PLLC,MARTHA T SANCHEZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:52Z,,,0,,0
594230-BB,CARLISLE REALTY PLLC,DANIEL CHARLES CARLISLE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:46:52Z,,,0,,0
594233-BB,"TEXAS REAL TEAM, INC",STEPHEN B WOODS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:21Z,,,0,,0
594235-BB,"DALTEX DEVELOPMENT, INC",RANDALL WILLIAM DUNN,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:35:04Z,,,0,,0
594262-BB,"TJ ELITE PROPERTIES, L.L.C.",JAMI MICHELLE LOTT,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:35:04Z,,,0,,0
594265-BB,"IRONCLAD ENTERPRISES, LLC",KEVIN LYLE JACKSON,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:35:02Z,,,0,,0
594267-BB,"ULTD, LLC",WILLIAM T PATTON,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:35:01Z,,,0,,0
594304-BB,"NET LEASED ADVISORS, INC",MATTHEW SCOTT RAGLAND,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:35:01Z,,,0,,0
594305-BB,"COUCH REALTY, INC",JUANITA LANNETTE COUCH,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:35:01Z,,,0,,0
594362-BB,"BRINKLEY PROPERTY GROUP, LLC",KYLE PATRICK BRINKLEY,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:59Z,,,0,,0
594365-BB,EQUILIBRIUM PROPERTIES LLC,MANDELYN JANAY SCHUBERT,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:59Z,,,0,,0
594458-BB,"TEXAS GO2 REALTORS, LLC",DEBORAH KIBODEAUX TRAHAN,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:59Z,,,0,,0
594459-BB,PERSONAL ACQUISTION MGMT AND SALES INC,PAMELA J BLANCO,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:57Z,,,0,,0
594466-BB,"BOCKHOLT REALTY, LLC",SUSAN CRAIN BOCKHOLT,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:57Z,,,0,,0
594586-BB,MB MANAGEMENT GROUP LLC,GABRIEL ALEJANDRO MENDEZ,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:57Z,,,0,,0
594587-BB,"SCHRAMM REAL ESTATE, PLLC",KATHLEEN ANNE SCHRAMM,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:56Z,,,0,,0
594590-BB,"KASAL MANAGEMENT, LLC",ANDREA JOHNSON SMITH,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:55Z,,,0,,0
594592-BB,EDGE REALTY PARTNERS LLC,BRIAN GERARD MURPHY,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:54Z,,,0,,0
594626-BB,EPT INTEGRITY ASSET MANAGEMENT LLC,RICHARD AGUILAR,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:54Z,,,0,,0
594628-BB,"BEACHTOWN REALTY, LLC",NADER SHIRAZI,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:54Z,,,0,,0
594629-BB,EVS INVESTMENT LLC,ELIGIO FRED SILVA,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:52Z,,,0,,0
594750-BB,R GROUP REALTORS LLC,JOE MARK ROBINSON,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:52Z,,,0,,0
594935-BB,"ZACHARIAS REAL ESTATE, LLC",GREGORY DAN ZACHARIAS,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:52Z,,,0,,0
594938-BB,"ZEEMACK REALTY & MANAGEMENT, LLC",SAMUEL SHING ZEE,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:52Z,,,0,,0
594940-BB,"REALTY KEEPERS, LLC",ELMER FOY BARRETT,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:50Z,,,0,,0
594942-BB,"TAMMY BATEMAN PROPERTIES, INC",TAMMY NEEB BATEMAN,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:50Z,,,0,,0
594943-BB,"SIMPLE REAL ESTATE SYSTEM, INC",JAYESH N PUJARA,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:49Z,,,0,,0
594944-BB,"TRENDSTAR REALTY, INC.",JASON SCHEER LYDE,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:49Z,,,0,,0
595051-BB,MOCKINGBIRD MANAGEMENT LLC,CANDICE NACOLE GEORGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:21Z,,,0,,0
595053-BB,DTS VENTURES INC,BARRY ELDON JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:19Z,,,0,,0
595054-BB,"DAMRON GROUP, INC",BROOKE ALAYNE DAMRON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:19Z,,,0,,0
595055-BB,"MCKINNON REAL ESTATE, INC",KIMBERLY H MCKINNON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:19Z,,,0,,0
595331-BB,FORBES SHIPPER LLC,RONALD NEIL SHIPPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:18Z,,,0,,0
595339-BB,"YOUR TEAM REALTY, INC.",LESLIE ANNE TAPP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:16Z,,,0,,0
595340-BB,"THE MARK ANDREWS AGENCY, INC",MARK STEPHEN ANDREWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:16Z,,,0,,0
595344-BB,BRUMMETT & COMPANY,THOMAS LAWRENCE BRUMMETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:16Z,,,0,,0
595402-BB,JMB GROUP LLC,AUTUMN ELISE LAPAGLIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:16Z,,,0,,0
595404-BB,MOSBY REAL ESTATE AND INVESTMENT INC.,MERCEDES GRACE MOSBY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:14Z,,,0,,0
595438-BB,"PREMIERE TEAM REAL ESTATE, INC.",MICHAEL A CUSIMANO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:14Z,,,0,,0
595525-BB,HBH MANAGEMENT LLC,STEPHEN MARK HOMER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:14Z,,,0,,0
595527-BB,"BALLARD REAL ESTATE PARTNERS, LLC",BRAD BLAND BALLARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:13Z,,,0,,0
595700-BB,MPLEX HOMES LLC,KAREN DVORAK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:12Z,,,0,,0
595762-BB,L A H CONSULTING INC,LEIGH ANNE DUNLAP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:11Z,,,0,,0
595971-BB,"CONTOUR REAL ESTATE & DEVELOPMENT, LLC",JACK M MURRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:26Z,,,0,,0
595975-BB,"HCP ENTERPRISES, LLC",TIMOTHY S HENDRICKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:25Z,,,0,,0
595977-BB,"RENT 2 OWN REALTY, LLC",JULIA YE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:24Z,,,0,,0
595982-BB,"MINERVA REALTY, CORPORATION",CHRISTOPHER ANTHONY SCHILLING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:24Z,,,0,,0
596018-BB,"LONE STAR REALTORS, PLLC",JOACHIM TIEN VU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:23Z,,,0,,0
596043-BB,"KENCOM REAL ESTATE SERVICES, LLC",ROBERT WAYNE HURST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:23Z,,,0,,0
596083-BB,"LIFESTYLES REALTY- CENTRAL TEXAS, INC",LENORA BESS CATHEY-BELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:22Z,,,0,,0
596151-BB,"KEMAHNITES, INC",RHONDA MAY TREVINO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:21Z,,,0,,0
596168-BB,"PERBIL REAL ESTATE ADVISORS, LLC",BILLY DELENJO-EDWARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:21Z,,,0,,0
596213-BB,"WYATT REAL ESTATE, LLC",DAVID EARL WYATT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:20Z,,,0,,0
596215-BB,"TEXAS DREAMS REAL ESTATE, LLC",ELVERA ROSE HENDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:20Z,,,0,,0
596219-BB,"THE TROPHY GROUP, LLC",DONALD RICHARD JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:19Z,,,0,,0
596224-BB,MCINTYRE & MCINTYRE INCORPORATED,CLAIRE BRADSHAW MCINTYRE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:19Z,,,0,,0
596352-BB,"PTT POWER TEAM TEXAS, LLC",AMY LYNN SMOLIK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:18Z,,,0,,0
596430-BB,"LIGHTFOOT & ASSOCIATES, LLC",OSCAR WAYMOND LIGHTFOOT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:17Z,,,0,,0
596464-BB,"FANNING REALTY AND COMPANY, LLC",HOLLY DAY FANNING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:17Z,,,0,,0
596469-BB,MARY LOU LYONS REALTORS INC,CHRISTOPHER CHARLES LYONS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:16Z,,,0,,0
596642-BB,"ADAMS TEXAN REALTORS, INC",CAROLYN DENISE ADAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:16Z,,,0,,0
596643-BB,ASSOCIA CORPORATE REAL ESTATE,CLINTON CASE WALLIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:15Z,,,0,,0
596688-BB,"HYDE PARK INTERNATIONAL PROPERTIES, LLC",HERBERT C JAHNKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:08Z,,,0,,0
596689-BB,SCOTT REAL ESTATE INC,RICHARD SCOTT KILLIAN,"3913 AUTUMN LN, BEDFORD, TX, 76021",BEDFORD,TX,76021,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/596689-scott-real-estate-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:13Z,,,1,,0
596784-BB,4 SEASONS REAL ESTATE SVCS LLC,AMELIA BAGSIC HARWOOD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:54Z,,,0,,0
596862-BB,"JAC FINANCIAL SERVICES, LLC",JENNIFER SHALIN CHENG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:52Z,,,0,,0
596863-BB,MACDOUGALL & COMPANY,PRESTON JOSEPH MACDOUGALL,"251 WARRENTON DR, HOUSTON, TX, 77024",HOUSTON,TX,77024,Harris,Needs Review,0.878,0.811,1,https://rocketreach.co/macdougall-company-profile_b4221b47feee327f,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:48Z,,,1,,0
596864-BB,"GREGORY COMMERCIAL, INC",SUSAN HOLLEY GREGORY,"3801 NORTH ST, NACOGDOCHES, TX, 75965",NACOGDOCHES,TX,75965,Nacogdoches,Verified,0.99,0.846,2,https://www.tdlr.texas.gov/TABS/Projects/EABPRJB5803996,https://www.zabalist.com/directory/4737aec6-accc-42b0-b419-13a150051de5/gregory-commercial-inc,Government; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:59Z,,,2,,0
597045-BB,MO MC LLC,PAMELA SUE TITZELL,"835 TOWER DR, ODESSA, TX, 79761",ODESSA,TX,79761,Ector,Needs Review,0.827,0.724,1,https://licensee.io/real-estate/60655985-mo-mc-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:36Z,,,1,,0
597046-BB,"MARTHA WRIGHT-MARTINEZ, LLC",MARTHA WRIGHT MARTINEZ,"2212 N SEYMOUR AVE, LAREDO, TX, 78040",LAREDO,TX,78040,Webb,Verified,0.988,1.0,1,https://licensee.io/real-estate/324892-martha-wright-martinez-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:31Z,,,1,,0
597166-BB,CHUCK POTEET PROPERTIES LLC,CARL E POTEET,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:22Z,,,0,,0
597288-BB,"HOUSTON POINT PROPERTIES, LLC",DANIEL ELLIOT GREASER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:10Z,,,0,,0
597291-BB,"RAYMOND LEON & ASSOCIATES, LLC",RAYMOND LEON MACH,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/597291-raymond-leon-associates-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:19Z,,,1,,0
597370-BB,"DFW URBAN REALTY, LLC",KENNETH GRAHAM COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:04Z,,,0,,0
597373-BB,DOMINION HEALTHCARE REALTY LLC,LARRY RAY BAUMGARDNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:02Z,,,0,,0
597374-BB,DFW ADVISORS LTD. CO.,JAMES LEE FALVO,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/597374-dfw-advisors-ltd.-co.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:55Z,,,1,,0
597375-BB,BERRY REALTY GROUP LLC,LISA L EDWARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:48Z,,,0,,0
597485-BB,TEXAS BELLA VITA GROUP LLC,CATHEY BOICE BRISCOE,"6300 NAVAHO TRL, GRANBURY, TX, 76049",GRANBURY,TX,76049,Hood,Verified,0.988,1.0,1,https://licensee.io/real-estate/597485-texas-bella-vita-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:00Z,,,1,,0
597488-BB,"EVOLUTION INVESTMENT, INC",LILIANA MOK HUNG,"2009 TURF CLUB DR, ARLINGTON, TX, 76017",ARLINGTON,TX,76017,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/565870-liliana-mok-hung-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:00Z,,,1,,0
